会社名,書類名,docID,証券コード,ＥＤＩＮＥＴコード,決算期,提出日,提出者業種
株式会社東北新社,有価証券報告書－第62期(2023/04/01－2024/03/31),S100TX4U,23290,E05307,2024-03-31,2024-06-28,情報・通信業
富士紡ホールディングス株式会社,有価証券報告書－第204期(2023/04/01－2024/03/31),S100TTLJ,31040,E00543,2024-03-31,2024-06-28,繊維製品
株式会社小糸製作所,有価証券報告書－第124期(2023/04/01－2024/03/31),S100TUUL,72760,E02140,2024-03-31,2024-06-28,電気機器
株式会社バローホールディングス,有価証券報告書－第67期(2023/04/01－2024/03/31),S100TVLJ,99560,E03207,2024-03-31,2024-06-28,小売業
株式会社コンヴァノ,有価証券報告書－第11期(2023/04/01－2024/03/31),S100TG59,65740,E33864,2024-03-31,2024-06-28,サービス業
日本ナレッジ株式会社,有価証券報告書－第39期(2023/04/01－2024/03/31),S100TXG9,52520,E38474,2024-03-31,2024-06-28,情報・通信業
株式会社　あみやき亭,有価証券報告書－第29期(2023/04/01－2024/03/31),S100TS6G,27530,E03398,2024-03-31,2024-06-28,小売業
株式会社ヨロズ,有価証券報告書－第79期(2023/04/01－2024/03/31),S100TXSV,72940,E02219,2024-03-31,2024-06-28,輸送用機器
株式会社ＳＤＳホールディングス,有価証券報告書－第39期(2023/04/01－2024/03/31),S100TXSX,17110,E05452,2024-03-31,2024-06-28,建設業
首都圏新都市鉄道株式会社,有価証券報告書－第34期(2023/04/01－2024/03/31),S100TXT7,,E04151,2024-03-31,2024-06-28,陸運業
任天堂株式会社,有価証券報告書－第84期(2023/04/01－2024/03/31),S100TMMG,79740,E02367,2024-03-31,2024-06-28,その他製品
日本瓦斯株式会社,有価証券報告書－第108期(2023/04/01－2024/03/31),S100TWMH,,E04524,2024-03-31,2024-06-28,電気・ガス業
株式会社御園座,有価証券報告書－第134期(2023/04/01－2024/03/31),S100TSZM,96640,E04609,2024-03-31,2024-06-28,サービス業
株式会社コンフィデンス・インターワークス,有価証券報告書－第10期(2023/04/01－2024/03/31),S100TRIH,73740,E36367,2024-03-31,2024-06-28,サービス業
株式会社ＲＩＳＥ,有価証券報告書－第78期(2023/04/01－2024/03/31),S100TU8Z,88360,E00165,2024-03-31,2024-06-28,不動産業
株式会社Ｆｉｎａｔｅｘｔホールディングス,有価証券報告書－第10期(2023/04/01－2024/03/31),S100TWR8,44190,E37145,2024-03-31,2024-06-28,サービス業
株式会社東海カントリークラブ,有価証券報告書－第65期(2023/04/01－2024/03/31),S100TXUE,,E04616,2024-03-31,2024-06-28,サービス業
グローム・ホールディングス株式会社,有価証券報告書－第32期(2023/04/01－2024/03/31),S100TX4J,89380,E04034,2024-03-31,2024-06-28,不動産業
株式会社マナック・ケミカル・パートナーズ,有価証券報告書－第3期(2023/04/01－2024/03/31),S100TJRW,43600,E36769,2024-03-31,2024-06-28,化学
株式会社ルネサンス,有価証券報告書－第42期(2023/04/01－2024/03/31),S100TVRU,23780,E05361,2024-03-31,2024-06-28,サービス業
櫻護謨株式会社,有価証券報告書－第164期(2023/04/01－2024/03/31),S100TX8S,51890,E01107,2024-03-31,2024-06-28,ゴム製品
株式会社　出水ゴルフクラブ,有価証券報告書－第61期(2023/04/01－2024/03/31),S100TXBH,,E04679,2024-03-31,2024-06-28,サービス業
株式会社麻生,有価証券報告書－第63期(2023/04/01－2024/03/31),S100TU8X,,E01209,2024-03-31,2024-06-28,ガラス・土石製品
北海道中央バス株式会社,有価証券報告書－第81期(2023/04/01－2024/03/31),S100TXQD,90850,E04161,2024-03-31,2024-06-28,陸運業
株式会社カノークス,有価証券報告書－第96期(2023/04/01－2024/03/31),S100TOU8,80760,E02561,2024-03-31,2024-06-28,卸売業
和弘食品株式会社,有価証券報告書－第61期(2023/04/01－2024/03/31),S100TUTJ,28130,E00478,2024-03-31,2024-06-28,食料品
株式会社ホットマン,有価証券報告書－第50期(2023/04/01－2024/03/31),S100TRW9,31900,E30451,2024-03-31,2024-06-28,小売業
北陸鉄道株式会社,有価証券報告書－第112期(2023/04/01－2024/03/31),S100TWB9,,E04130,2024-03-31,2024-06-28,陸運業
株式会社マキヤ,有価証券報告書－第72期(2023/04/01－2024/03/31),S100TXV7,98900,E03166,2024-03-31,2024-06-28,小売業
ファナック株式会社,有価証券報告書－第55期(2023/04/01－2024/03/31),S100TX9J,69540,E01946,2024-03-31,2024-06-28,電気機器
株式会社タカチホ,有価証券報告書－第78期(2023/04/01－2024/03/31),S100TWLD,82250,E02787,2024-03-31,2024-06-28,卸売業
沖縄電力株式会社,有価証券報告書－第52期(2023/04/01－2024/03/31),S100TTSF,95110,E04509,2024-03-31,2024-06-28,電気・ガス業
エステールホールディングス株式会社,有価証券報告書－第66期(2023/04/01－2024/03/31),S100TR6V,78720,E03281,2024-03-31,2024-06-28,その他製品
エスリード株式会社,有価証券報告書－第32期(2023/04/01－2024/03/31),S100TXA5,88770,E03977,2024-03-31,2024-06-28,不動産業
ＡＢホテル株式会社,有価証券報告書－第10期(2023/04/01－2024/03/31),S100TTC4,65650,E33638,2024-03-31,2024-06-28,サービス業
株式会社ＴＯＲＩＣＯ,有価証券報告書－第19期(2023/04/01－2024/03/31),S100TX3K,71380,E37457,2024-03-31,2024-06-28,小売業
昭和化学工業株式会社,有価証券報告書－第97期(2023/04/01－2024/03/31),S100TXVM,49900,E01172,2024-03-31,2024-06-28,化学
株式会社ビーマップ,有価証券報告書－第26期(2023/04/01－2024/03/31),S100TWU6,43160,E05228,2024-03-31,2024-06-28,情報・通信業
フマキラー株式会社,有価証券報告書－第75期(2023/04/01－2024/03/31),S100TXCM,49980,E01007,2024-03-31,2024-06-28,化学
山田コンサルティンググループ株式会社,有価証券報告書－第35期(2023/04/01－2024/03/31),S100TXUL,47920,E05135,2024-03-31,2024-06-28,サービス業
株式会社サクシード,有価証券報告書－第20期(2023/04/01－2024/03/31),S100TXVT,92560,E37221,2024-03-31,2024-06-28,サービス業
北陸電気工事株式会社,有価証券報告書－第110期(2023/04/01－2024/03/31),S100TWJM,19300,E00207,2024-03-31,2024-06-28,建設業
株式会社　中西製作所,有価証券報告書－第68期(2023/04/01－2024/03/31),S100TX3A,59410,E01445,2024-03-31,2024-06-28,金属製品
東映株式会社,有価証券報告書－第101期(2023/04/01－2024/03/31),S100TWI5,96050,E04585,2024-03-31,2024-06-28,情報・通信業
株式会社Ｍｉｓｕｍｉ,有価証券報告書－第68期(2023/04/01－2024/03/31),S100TV2O,74410,E02813,2024-03-31,2024-06-28,卸売業
寺崎電気産業株式会社,有価証券報告書－第44期(2023/04/01－2024/03/31),S100TW71,66370,E01764,2024-03-31,2024-06-28,電気機器
株式会社ネットプロテクションズホールディングス,有価証券報告書－第6期(2023/04/01－2024/03/31),S100TWXW,73830,E37194,2024-03-31,2024-06-28,情報・通信業
株式会社ゼネラル・オイスター,有価証券報告書－第24期(2023/04/01－2024/03/31),S100TXU4,32240,E31321,2024-03-31,2024-06-28,小売業
株式会社ダブルスタンダード,有価証券報告書－第12期(2023/04/01－2024/03/31),S100TR97,39250,E31957,2024-03-31,2024-06-28,情報・通信業
株式会社リージョナルプラスウイングス,有価証券報告書－第2期(2023/04/01－2024/03/31),S100TX14,,E37829,2024-03-31,2024-06-28,空運業
日本アルコール販売株式会社,有価証券報告書－第82期(2023/04/01－2024/03/31),S100TTW4,,E02674,2024-03-31,2024-06-28,卸売業
株式会社ジェイテック,有価証券報告書－第28期(2023/04/01－2024/03/31),S100TXXM,24790,E05569,2024-03-31,2024-06-28,サービス業
マミヤ・オーピー株式会社,有価証券報告書－第82期(2023/04/01－2024/03/31),S100TWOB,79910,E02377,2024-03-31,2024-06-28,機械
株式会社ナカノフドー建設,有価証券報告書－第82期(2023/04/01－2024/03/31),S100TWBK,18270,E00105,2024-03-31,2024-06-28,建設業
太陽誘電株式会社,有価証券報告書－第83期(2023/04/01－2024/03/31),S100TXXZ,69760,E01824,2024-03-31,2024-06-28,電気機器
株式会社アルマード,有価証券報告書－第24期(2023/04/01－2024/03/31),S100TXVK,49320,E35568,2024-03-31,2024-06-28,化学
ＡＮＡホールディングス株式会社,有価証券報告書－第74期(2023/04/01－2024/03/31),S100TXYR,92020,E04273,2024-03-31,2024-06-28,空運業
株式会社ＺＵＵ,有価証券報告書－第11期(2023/04/01－2024/03/31),S100TXJ7,43870,E34094,2024-03-31,2024-06-28,サービス業
株式会社光通信,有価証券報告書－第37期(2023/04/01－2024/03/31),S100TXT6,94350,E04948,2024-03-31,2024-06-28,情報・通信業
日本タングステン株式会社,有価証券報告書－第113期(2023/04/01－2024/03/31),S100TSTP,69980,E01907,2024-03-31,2024-06-28,電気機器
カメイ株式会社,有価証券報告書－第111期(2023/04/01－2024/03/31),S100TXZ8,80370,E02682,2024-03-31,2024-06-28,卸売業
菱洋エレクトロ株式会社,有価証券報告書－第64期(2023/02/01－2024/03/31),S100TXWP,,E02685,2024-03-31,2024-06-28,卸売業
株式会社エルアイイーエイチ,有価証券報告書－第20期(2023/04/01－2024/03/31),S100TXA1,58560,E01329,2024-03-31,2024-06-28,非鉄金属
トーカロ株式会社,有価証券報告書－第73期(2023/04/01－2024/03/31),S100TX5J,34330,E01443,2024-03-31,2024-06-28,金属製品
アクサ・ホールディングス・ジャパン株式会社,有価証券報告書－第5期(2023/04/01－2024/03/31),S100TRBY,,E34736,2024-03-31,2024-06-28,保険業
株式会社カナデン,有価証券報告書－第174期(2023/04/01－2024/03/31),S100TXYV,80810,E02580,2024-03-31,2024-06-28,卸売業
ステラケミファ株式会社,有価証券報告書－第81期(2023/04/01－2024/03/31),S100TXTD,41090,E00805,2024-03-31,2024-06-28,化学
株式会社プラザホールディングス,有価証券報告書－第37期(2023/04/01－2024/03/31),S100TX09,75020,E04960,2024-03-31,2024-06-28,サービス業
日本精機株式会社,有価証券報告書－第79期(2023/04/01－2024/03/31),S100TW0W,72870,E02214,2024-03-31,2024-06-28,輸送用機器
株式会社オプティム,有価証券報告書－第24期(2023/04/01－2024/03/31),S100TPY4,36940,E30918,2024-03-31,2024-06-28,情報・通信業
島原鉄道株式会社,有価証券報告書－第183期(2023/04/01－2024/03/31),S100TK2S,,E04137,2024-03-31,2024-06-28,陸運業
日本コンクリート工業株式会社,有価証券報告書－第93期(2023/04/01－2024/03/31),S100TW90,52690,E01142,2024-03-31,2024-06-28,ガラス・土石製品
ステラファーマ株式会社,有価証券報告書－第17期(2023/04/01－2024/03/31),S100TW8I,48880,E35496,2024-03-31,2024-06-28,医薬品
株式会社リョーサン,有価証券報告書－第68期(2023/04/01－2024/03/31),S100TXSF,,E02663,2024-03-31,2024-06-28,卸売業
ネクストウェア株式会社,有価証券報告書－第34期(2023/04/01－2024/03/31),S100TX9V,48140,E05151,2024-03-31,2024-06-28,情報・通信業
共栄タンカー株式会社,有価証券報告書－第94期(2023/04/01－2024/03/31),S100TX4N,91300,E04251,2024-03-31,2024-06-28,海運業
三谷商事株式会社,有価証券報告書－第107期(2023/04/01－2024/03/31),S100TY0A,80660,E02602,2024-03-31,2024-06-28,卸売業
ＩＮＥＳＴ株式会社,有価証券報告書－第2期(2023/04/01－2024/03/31),S100TXZM,71110,E37831,2024-03-31,2024-06-28,卸売業
株式会社　富山銀行,有価証券報告書－第98期(2023/04/01－2024/03/31),S100TX2X,83650,E03565,2024-03-31,2024-06-28,銀行業
株式会社サン・ライフホールディング,有価証券報告書－第6期(2023/04/01－2024/03/31),S100TX5K,70400,E34097,2024-03-31,2024-06-28,サービス業
立山黒部貫光株式会社,有価証券報告書－第60期(2023/04/01－2024/03/31),S100TX8Q,,E04196,2024-03-31,2024-06-28,陸運業
デリカフーズホールディングス株式会社,有価証券報告書－第21期(2023/04/01－2024/03/31),S100TV7G,33920,E02994,2024-03-31,2024-06-28,卸売業
三光産業株式会社,有価証券報告書－第64期(2023/04/01－2024/03/31),S100TWSP,79220,E00712,2024-03-31,2024-06-28,その他製品
日本電解株式会社,有価証券報告書－第8期(2023/04/01－2024/03/31),S100TVRZ,57590,E36698,2024-03-31,2024-06-28,金属製品
株式会社ミロク情報サービス,有価証券報告書－第47期(2023/04/01－2024/03/31),S100TY1B,99280,E04877,2024-03-31,2024-06-28,情報・通信業
ミナトホールディングス株式会社,有価証券報告書－第68期(2023/04/01－2024/03/31),S100TT1Q,68620,E01977,2024-03-31,2024-06-28,電気機器
青山商事株式会社,有価証券報告書－第60期(2023/04/01－2024/03/31),S100TWZS,82190,E03124,2024-03-31,2024-06-28,小売業
株式会社ひらまつ,有価証券報告書－第42期(2023/04/01－2024/03/31),S100TUS4,27640,E03406,2024-03-31,2024-06-28,小売業
日本基礎技術株式会社,有価証券報告書－第71期(2023/04/01－2024/03/31),S100TY29,19140,E00204,2024-03-31,2024-06-28,建設業
株式会社インフォネット,有価証券報告書－第22期(2023/04/01－2024/03/31),S100TY1J,44440,E34974,2024-03-31,2024-06-28,情報・通信業
株式会社ＣＡＰＩＴＡ,有価証券報告書－第75期(2023/04/01－2024/03/31),S100TX89,74620,E03252,2024-03-31,2024-06-28,小売業
南国産業開発株式会社,有価証券報告書－第65期(2023/04/01－2024/03/31),S100TY1M,,E04655,2024-03-31,2024-06-28,サービス業
株式会社ヤシマキザイ,有価証券報告書－第80期(2023/04/01－2024/03/31),S100TY35,76770,E34499,2024-03-31,2024-06-28,卸売業
岩崎通信機株式会社,有価証券報告書－第115期(2023/04/01－2024/03/31),S100TY30,67040,E01768,2024-03-31,2024-06-28,電気機器
岩塚製菓株式会社,有価証券報告書－第71期(2023/04/01－2024/03/31),S100TXC8,22210,E00386,2024-03-31,2024-06-28,食料品
シュッピン株式会社,有価証券報告書－第19期(2023/04/01－2024/03/31),S100TX48,31790,E27051,2024-03-31,2024-06-28,小売業
アジア開発キャピタル株式会社,有価証券報告書－第104期(2023/04/01－2024/03/31),S100TOJI,,E04298,2024-03-31,2024-06-28,証券、商品先物取引業
株式会社ホテルオークラ,有価証券報告書－第81期(2023/04/01－2024/03/31),S100TVNS,,E04547,2024-03-31,2024-06-28,サービス業
東京テアトル株式会社,有価証券報告書－第108期(2023/04/01－2024/03/31),S100TXAB,96330,E04589,2024-03-31,2024-06-28,サービス業
株式会社フォレストホールディングス,有価証券報告書－第16期(2023/04/01－2024/03/31),S100TRCW,,E21219,2024-03-31,2024-06-28,卸売業
ヒロタグループホールディングス株式会社,有価証券報告書－第25期(2023/04/01－2024/03/31),S100TY3E,33460,E00390,2024-03-31,2024-06-28,小売業
株式会社アイドママーケティングコミュニケーション,有価証券報告書－第45期(2023/04/01－2024/03/31),S100TWJC,94660,E32198,2024-03-31,2024-06-28,情報・通信業
株式会社山口フィナンシャルグループ,有価証券報告書－第18期(2023/04/01－2024/03/31),S100TXEI,84180,E03622,2024-03-31,2024-06-28,銀行業
株式会社ハルメクホールディングス,有価証券報告書－第5期(2023/04/01－2024/03/31),S100TUOS,71190,E38427,2024-03-31,2024-06-28,小売業
日本シイエムケイ株式会社,有価証券報告書－第64期(2023/04/01－2024/03/31),S100TXJL,69580,E01959,2024-03-31,2024-06-28,電気機器
シャープ株式会社,有価証券報告書－第130期(2023/04/01－2024/03/31),S100TXZ3,67530,E01773,2024-03-31,2024-06-28,電気機器
株式会社ヌーラボ,有価証券報告書－第21期(2023/04/01－2024/03/31),S100TX20,50330,E37435,2024-03-31,2024-06-28,サービス業
アズマハウス株式会社,有価証券報告書－第47期(2023/04/01－2024/03/31),S100TV4I,32930,E30066,2024-03-31,2024-06-28,不動産業
コージンバイオ株式会社,有価証券報告書－第43期(2023/04/01－2024/03/31),S100TX40,177A0,E38689,2024-03-31,2024-06-28,医薬品
株式会社ミダックホールディングス,有価証券報告書－第60期(2023/04/01－2024/03/31),S100TXUP,65640,E33577,2024-03-31,2024-06-28,サービス業
